PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
19,404690231,117636564,CC1=C(C=CC2=C1C=C(N2CCN3CCNCC3)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,>,1,hr
20,404690564,117636599,CC1=C(C=CC2=C1C=C(N2CCN3CCN(CC3)C(=O)C)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.2167,hr
21,404690701,117636596,CC1=C(C=CC2=C1C=C(N2CCC3CCN(CC3)C(=O)C)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.4333,hr
22,404691189,117636634,CC1=C(C=CC2=C1C=C(N2CCN3CCN(CC3)C(=O)CC4CCCC4)C#N)CN5CCC(CC5)NC6=C7C=C(SC7=NC=N6)CC(F)(F)F,Unspecified,,,,T1/2,=,0.1433,hr
23,404691426,117636597,CCCN1CCN(CC1)CCN2C3=C(C=C2C#N)C(=C(C=C3)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F)C,Unspecified,,,,T1/2,=,0.2,hr
24,404691598,118888688,CC1=C(C=CC2=C1C=C(N2CCN3CCN(CC3)S(=O)(=O)C)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.4333,hr
25,404692146,145976824,CC1=C(C=CC2=C1C=C(N2CCC3CCN(CC3)S(=O)(=O)N)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,>,1,hr
26,404693981,130375989,CC1=C(C=CC2=C1C=C(N2CCN3CCN(CC3)C(C)C(=O)N)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.1833,hr
27,404694401,117636601,CC1=C(C=CC2=C1C=C(N2CCN3CCN(CC3)S(=O)(=O)N)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.8833,hr
28,404694561,117636585,CC1=C(C=CC2=C1C=C(N2CCC3CNC(=O)CO3)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.5167,hr
29,404694680,117636602,CC1=C(C=CC2=C1C=C(N2CCN3CCN(CC3)C=O)C#N)CN4CCC(CC4)NC5=C6C=C(SC6=NC=N5)CC(F)(F)F,Unspecified,,,,T1/2,=,0.35,hr
