PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Mean Potency,IC50 Run 1,Comments Run 1,Date Run 1,Titration Run 1,IC50 Run 2,Comments Run 2,Date Run 2,Titration Run 2
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,STRING,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Mean potency from assay runs of compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,
7,103147642,49791893,C1CC(C1)C(C2CCN(CC2)CCCOC3=CC=C(C=C3)C#N)(C4=CC=CC=C4)O.C(=O)(C(F)(F)F)O,Active,79,,,4,5,,1/4/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/103147642_1.png,3,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/103147642_2.png
8,103147641,49791891,CC(C)C(C1CCN(CC1)CCCOC2=CC=C(C=C2)C#N)(C3=CC=CC=C3)O.C(=O)(C(F)(F)F)O,Active,79,,,4.05,3.6,,1/4/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/103147641_1.png,4.5,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/103147641_2.png
9,99432390,46926645,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)CN.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,70,,,7.6,10,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432390_1.png,5.2,,11/12/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432390_2.png
10,90744388,44543700,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)C#N,Active,65,,,10.85,10.7,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744388_1.png,11,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744388_2.png
11,99432374,46926615,C1CC1C(C2CCN(CC2)CCCOC3=CC=C(C=C3)C#N)(C4=CC=CC=C4)O.C(=O)(C(F)(F)F)O,Active,65,,,11.2,14,,11/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432374_1.png,8.4,,11/12/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432374_2.png
12,87226187,44543701,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C[C@H](COC4=CC=C(C=C4)C#N)O.C(=O)(C(F)(F)F)O,Active,63,,,12.85,14,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226187_1.png,11.7,,2/4/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226187_2.png
13,99432373,46926613,CCCCC(C1CCN(CC1)CCCOC2=CC=C(C=C2)C#N)(C3=CC=CC=C3)O.C(=O)(C(F)(F)F)O,Active,60,,,15.3,18,,11/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432373_1.png,12.6,,11/12/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432373_2.png
14,87226186,44543700,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)C#N,Active,54,,,22.5,16,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226186_1.png,29,,2/4/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226186_2.png
15,90744379,44907121,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC(=C(C=C4)C#N)F,Active,52,,,26.5,21,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744379_1.png,32,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744379_2.png
16,99432379,46926624,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)N5C=CN=N5.C(=O)(C(F)(F)F)O,Active,51,,,29,40,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432379_1.png,18,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432379_2.png
17,103147643,49791895,C1CN(CCC1C(C2=CC=CC=C2)(C(F)(F)F)O)CCCOC3=CC=C(C=C3)C#N,Active,50,,,31,32,,1/4/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/103147643_1.png,30,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/103147643_2.png
18,85286042,44251538,COC1=CC=CC=C1C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCCCC4.C(=O)(C(F)(F)F)O,Active,45,,,42,65,,1/6/2011,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286042_1.png,19,,11/24/2009,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286042_2.png
19,87226188,44543702,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C[C@@H](COC4=CC=C(C=C4)C#N)O.C(=O)(C(F)(F)F)O,Active,44,,,45,60,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226188_1.png,30,,2/4/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226188_2.png
20,90744371,44907113,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)C(F)(F)F,Active,42,,,52,41,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744371_1.png,63,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744371_2.png
